172.277986 ,7.260776 ,168.585187
161.694157 ,16.074652 ,171.453073
145.907568 ,5.697141 ,168.343077
129.881009 ,0.637639 ,175.898166
149.745541 ,12.630478 ,168.420976
132.623344 ,18.588532 ,181.386925
131.509510 ,19.483217 ,175.509585
135.899613 ,29.050225 ,174.040658
120.413948 ,42.916960 ,163.565776
103.941712 ,36.742554 ,157.634736
103.205842 ,64.617455 ,156.405805
109.925084 ,104.305478 ,129.122146
74.764498 ,144.391063 ,86.744976
63.432154 ,172.739637 ,70.184051
68.928865 ,194.712324 ,19.174396
41.286629 ,181.610717 ,-51.365408
31.630764 ,188.041817 ,-102.788638
44.265245 ,162.424559 ,-200.775274
34.504840 ,122.443044 ,-223.857981
47.237068 ,87.060081 ,-205.048497
33.343767 ,64.763344 ,-232.692945
55.263126 ,27.197716 ,-234.282108
33.863197 ,-22.778524 ,-260.507542
27.622350 ,-77.877434 ,-286.577296
33.743062 ,-106.938982 ,-284.106878
63.416816 ,-103.269195 ,-271.810211
54.628325 ,-76.703006 ,-251.615523
57.053653 ,-56.170074 ,-247.474974
69.738474 ,-18.615699 ,-223.639904
79.645728 ,40.138121 ,-231.948675
72.321147 ,103.734408 ,-196.976339
87.856179 ,180.438721 ,-126.151132
56.126675 ,238.869343 ,-41.354418
78.884565 ,254.830295 ,26.272450
97.922287 ,234.178700 ,70.760519
118.371699 ,222.374436 ,104.532154
112.481765 ,197.658793 ,118.527581
110.863796 ,150.204263 ,134.540939
171.394496 ,125.605792 ,126.543888
171.371002 ,78.936945 ,127.962784
151.528806 ,54.216874 ,138.099758
174.386173 ,50.233646 ,141.071019
189.168701 ,42.763529 ,138.295025
217.771634 ,32.004076 ,142.521766
181.199039 ,-3.695264 ,146.104584
221.307978 ,2.376782 ,149.106183
208.278514 ,-56.414299 ,133.970215
294.948904 ,-142.278256 ,126.277310
393.348735 ,-236.882133 ,102.918129
365.251263 ,-249.889109 ,64.738799
375.963043 ,-262.369936 ,18.332866
361.194803 ,-251.737663 ,-7.996702
342.988303 ,-261.007538 ,-52.465434
328.220885 ,-252.964290 ,-102.447724
313.690249 ,-249.835872 ,-147.812898
265.838587 ,-261.403714 ,-207.971826
223.770406 ,-249.774679 ,-267.093226
202.713794 ,-206.398570 ,-289.955873
156.614339 ,-169.984764 ,-306.084324
123.591638 ,-132.811806 ,-287.591304
120.380215 ,-101.798038 ,-291.368670
91.904544 ,-111.974412 ,-285.174229
110.295608 ,-135.802134 ,-261.582462
-103.112775 ,-193.646869 ,-201.336138
149.068034 ,-207.553912 ,-232.630823
209.957948 ,-252.421813 ,-163.001929
211.028081 ,-255.261449 ,-100.972775
283.249583 ,-224.187996 ,-32.169205
337.568009 ,-195.812226 ,23.477774
411.599842 ,-131.507919 ,81.360952
377.555369 ,-85.130746 ,187.377925
347.559644 ,-60.779368 ,206.014187
343.850106 ,-34.204944 ,267.096387
341.760432 ,-0.117349 ,270.655201
319.104045 ,5.927102 ,275.094113
309.533971 ,11.521169 ,268.307893
312.749870 ,19.642401 ,283.030884
280.413771 ,30.165331 ,310.998733
327.809342 ,54.321811 ,317.535664
287.061409 ,83.805460 ,289.301188
279.821445 ,92.121126 ,318.171616
301.758614 ,119.299578 ,291.768732
293.259478 ,124.417477 ,268.541347
297.667055 ,136.743462 ,222.684656
261.555582 ,164.717261 ,206.569361
194.015281 ,208.380399 ,114.165569
147.625734 ,263.831093 ,30.965630
76.818168 ,258.696225 ,-15.672764
99.769946 ,270.160863 ,34.252715
117.400438 ,284.749429 ,45.585247
105.704301 ,304.185351 ,19.781440
81.499622 ,298.669506 ,-33.477569
55.296862 ,293.423583 ,-39.657018
57.298145 ,287.797992 ,-47.201183
55.889759 ,263.642074 ,-76.278040
63.025752 ,241.088078 ,-106.256083
86.203532 ,209.261306 ,-221.058590
13.120237 ,149.930448 ,-258.756566
60.287294 ,138.254043 ,-328.911181
46.684085 ,96.920417 ,-289.484141
67.787483 ,65.038998 ,-258.726823
61.107213 ,22.924236 ,-304.336019
43.251292 ,-17.947476 ,-328.313612
23.696807 ,-58.937791 ,-314.293268
-1.777041 ,-118.474053 ,-314.048842
-53.652381 ,-168.226206 ,-294.512427
-75.321811 ,-196.761824 ,-258.515435
-84.878034 ,-240.037786 ,-234.652573
-81.869637 ,-208.361028 ,-281.899455
-40.837832 ,-159.374730 ,-331.214341
-25.350188 ,-116.434410 ,-348.470860
-20.744482 ,-39.658920 ,-352.061135
-8.538777 ,5.942448 ,-330.548616
15.056204 ,60.702192 ,-305.057646
-2.667057 ,127.236552 ,-262.724931
31.486935 ,198.629216 ,-226.621062
53.732153 ,246.704469 ,-125.642077
59.165206 ,276.692791 ,-59.971585
44.291251 ,288.217700 ,39.225362
48.732181 ,296.382213 ,116.351377
50.959027 ,297.181868 ,151.758780
84.391486 ,283.005275 ,174.056036
69.104822 ,242.126178 ,198.722728
56.191150 ,208.502654 ,226.546978
73.403399 ,163.952056 ,225.078532
83.873935 ,112.298568 ,217.927454
132.992334 ,74.000078 ,257.251397
159.908426 ,-17.744672 ,272.732457
163.638658 ,-51.868280 ,261.615485
172.119835 ,-96.919867 ,224.532489
160.919147 ,-147.120533 ,215.559745
172.967255 ,-168.573030 ,208.753831
173.622181 ,-206.144617 ,157.575703
171.904468 ,-193.939167 ,177.631656
174.240582 ,-142.355206 ,201.439576
134.034263 ,-86.581427 ,210.851093
126.903702 ,-47.339355 ,258.428546
140.586314 ,-1.083913 ,239.385322
163.403736 ,24.759015 ,253.778057
153.485699 ,29.377456 ,240.666635
157.935586 ,14.063130 ,191.758991
165.308362 ,-13.405696 ,166.398064
197.656518 ,-42.810216 ,131.260638
165.893712 ,-96.824436 ,109.602528
165.912512 ,-166.181102 ,53.152874
171.590146 ,-223.982528 ,1.485503
316.611058 ,-308.844510 ,-17.206093
257.895067 ,-303.676106 ,-77.780033
226.992408 ,-324.254872 ,-83.238294
212.695267 ,-315.685188 ,-29.375464
231.538850 ,-297.077159 ,27.018577
208.408545 ,-236.486821 ,95.756528
226.632737 ,-147.567457 ,139.922628
